date,y,m,d,meas,kvfb,zone
2024-11-04,2024,11,4,2811.33,KNFB,wsu
2024-11-04,2024,11,4,6.9,KPFB,eas
2024-11-04,2024,11,4,52.98,KPFB,wsu
2024-11-04,2024,11,4,442.08,KTFB,eas
2024-11-04,2024,11,4,2154.83,KTFB,wsu
2024-11-05,2024,11,5,1584.91,KNFB,eas
2024-11-05,2024,11,5,2805.24,KNFB,wsu
2024-11-05,2024,11,5,6.87,KPFB,eas
2024-11-05,2024,11,5,52.95,KPFB,wsu
2024-11-05,2024,11,5,445.42,KTFB,eas
2024-11-05,2024,11,5,2157.16,KTFB,wsu
2024-11-06,2024,11,6,1580.81,KNFB,eas
2024-11-06,2024,11,6,2797.22,KNFB,wsu
2024-11-06,2024,11,6,6.84,KPFB,eas
2024-11-06,2024,11,6,53.02,KPFB,wsu
2024-11-06,2024,11,6,448.37,KTFB,eas
2024-11-06,2024,11,6,2163.0,KTFB,wsu
2024-11-07,2024,11,7,1576.93,KNFB,eas
2024-11-07,2024,11,7,2794.46,KNFB,wsu
2024-11-07,2024,11,7,6.8,KPFB,eas
2024-11-07,2024,11,7,52.99,KPFB,wsu
2024-11-07,2024,11,7,451.66,KTFB,eas
2024-11-07,2024,11,7,2166.82,KTFB,wsu
2024-11-08,2024,11,8,1571.51,KNFB,eas
2024-11-08,2024,11,8,2788.85,KNFB,wsu
2024-11-08,2024,11,8,6.77,KPFB,eas
2024-11-08,2024,11,8,52.96,KPFB,wsu
2024-11-08,2024,11,8,455.77,KTFB,eas
2024-11-08,2024,11,8,2171.83,KTFB,wsu
2024-11-09,2024,11,9,1563.44,KNFB,eas
2024-11-09,2024,11,9,2782.25,KNFB,wsu
2024-11-09,2024,11,9,6.73,KPFB,eas
2024-11-09,2024,11,9,53.02,KPFB,wsu
2024-11-09,2024,11,9,458.57,KTFB,eas
2024-11-09,2024,11,9,2178.05,KTFB,wsu
2024-11-10,2024,11,10,1558.55,KNFB,eas
2024-11-10,2024,11,10,2779.77,KNFB,wsu
2024-11-10,2024,11,10,6.71,KPFB,eas
2024-11-10,2024,11,10,52.95,KPFB,wsu
2024-11-10,2024,11,10,461.75,KTFB,eas
2024-11-10,2024,11,10,2184.01,KTFB,wsu
2024-11-11,2024,11,11,1553.19,KNFB,eas
2024-11-11,2024,11,11,2776.28,KNFB,wsu
2024-11-11,2024,11,11,6.67,KPFB,eas
2024-11-11,2024,11,11,53.04,KPFB,wsu
2024-11-11,2024,11,11,465.03,KTFB,eas
2024-11-11,2024,11,11,2187.19,KTFB,wsu
2024-11-12,2024,11,12,1549.77,KNFB,eas
2024-11-12,2024,11,12,2768.78,KNFB,wsu
2024-11-12,2024,11,12,6.63,KPFB,eas
2024-11-12,2024,11,12,52.96,KPFB,wsu
2024-11-12,2024,11,12,468.82,KTFB,eas
2024-11-12,2024,11,12,2193.08,KTFB,wsu
2024-11-13,2024,11,13,1544.78,KNFB,eas
2024-11-13,2024,11,13,2764.39,KNFB,wsu
2024-11-13,2024,11,13,6.6,KPFB,eas
2024-11-13,2024,11,13,52.96,KPFB,wsu
2024-11-13,2024,11,13,472.1,KTFB,eas
2024-11-13,2024,11,13,2195.0,KTFB,wsu
2024-11-14,2024,11,14,1537.65,KNFB,eas
2024-11-14,2024,11,14,2755.59,KNFB,wsu
2024-11-14,2024,11,14,6.56,KPFB,eas
2024-11-14,2024,11,14,52.97,KPFB,wsu
2024-11-14,2024,11,14,475.47,KTFB,eas
2024-11-14,2024,11,14,2200.43,KTFB,wsu
2024-11-15,2024,11,15,1533.28,KNFB,eas
2024-11-15,2024,11,15,2752.28,KNFB,wsu
2024-11-15,2024,11,15,6.54,KPFB,eas
2024-11-15,2024,11,15,53.05,KPFB,wsu
2024-11-15,2024,11,15,478.27,KTFB,eas
2024-11-15,2024,11,15,2206.61,KTFB,wsu
2024-11-16,2024,11,16,1529.04,KNFB,eas
2024-11-16,2024,11,16,2745.39,KNFB,wsu
2024-11-16,2024,11,16,6.5,KPFB,eas
2024-11-16,2024,11,16,53.02,KPFB,wsu
2024-11-16,2024,11,16,482.38,KTFB,eas
2024-11-16,2024,11,16,2209.38,KTFB,wsu
2024-11-17,2024,11,17,1523.44,KNFB,eas
2024-11-17,2024,11,17,2742.89,KNFB,wsu
2024-11-17,2024,11,17,6.47,KPFB,eas
2024-11-17,2024,11,17,53.03,KPFB,wsu
2024-11-17,2024,11,17,485.23,KTFB,eas
2024-11-17,2024,11,17,2215.3,KTFB,wsu
2024-11-18,2024,11,18,1517.59,KNFB,eas
2024-11-18,2024,11,18,2739.43,KNFB,wsu
2024-11-18,2024,11,18,6.43,KPFB,eas
2024-11-18,2024,11,18,52.99,KPFB,wsu
2024-11-18,2024,11,18,488.48,KTFB,eas
2024-11-18,2024,11,18,2221.38,KTFB,wsu
2024-11-19,2024,11,19,1512.47,KNFB,eas
2024-11-19,2024,11,19,2732.68,KNFB,wsu
2024-11-19,2024,11,19,6.4,KPFB,eas
2024-11-19,2024,11,19,52.98,KPFB,wsu
2024-11-19,2024,11,19,491.96,KTFB,eas
2024-11-19,2024,11,19,2224.04,KTFB,wsu
2024-11-20,2024,11,20,1506.96,KNFB,eas
2024-11-20,2024,11,20,2724.26,KNFB,wsu
2024-11-20,2024,11,20,6.37,KPFB,eas
2024-11-20,2024,11,20,52.97,KPFB,wsu
2024-11-20,2024,11,20,495.22,KTFB,eas
2024-11-20,2024,11,20,2230.05,KTFB,wsu
2024-11-21,2024,11,21,1501.06,KNFB,eas
2024-11-21,2024,11,21,2720.54,KNFB,wsu
2024-11-21,2024,11,21,6.34,KPFB,eas
2024-11-21,2024,11,21,53.0,KPFB,wsu
2024-11-21,2024,11,21,499.03,KTFB,eas
2024-11-21,2024,11,21,2236.06,KTFB,wsu
2024-11-22,2024,11,22,1496.59,KNFB,eas
2024-11-22,2024,11,22,2716.38,KNFB,wsu
2024-11-22,2024,11,22,6.3,KPFB,eas
2024-11-22,2024,11,22,53.01,KPFB,wsu
2024-11-22,2024,11,22,502.43,KTFB,eas
2024-11-22,2024,11,22,2241.23,KTFB,wsu
2024-11-23,2024,11,23,1491.7,KNFB,eas
2024-11-23,2024,11,23,2710.34,KNFB,wsu
2024-11-23,2024,11,23,6.27,KPFB,eas
2024-11-23,2024,11,23,53.01,KPFB,wsu
2024-11-23,2024,11,23,505.13,KTFB,eas
2024-11-23,2024,11,23,2247.71,KTFB,wsu
2024-11-24,2024,11,24,1486.98,KNFB,eas
2024-11-24,2024,11,24,2707.44,KNFB,wsu
2024-11-24,2024,11,24,6.23,KPFB,eas
2024-11-24,2024,11,24,52.97,KPFB,wsu
2024-11-24,2024,11,24,509.04,KTFB,eas
2024-11-24,2024,11,24,2251.35,KTFB,wsu
2024-11-25,2024,11,25,1481.0,KNFB,eas
2024-11-25,2024,11,25,2702.1,KNFB,wsu
2024-11-25,2024,11,25,6.2,KPFB,eas
2024-11-25,2024,11,25,53.05,KPFB,wsu
2024-11-25,2024,11,25,512.29,KTFB,eas
2024-11-25,2024,11,25,2255.22,KTFB,wsu
2024-11-26,2024,11,26,1476.1,KNFB,eas
2024-11-26,2024,11,26,2695.77,KNFB,wsu
2024-11-26,2024,11,26,6.16,KPFB,eas
2024-11-26,2024,11,26,52.96,KPFB,wsu
2024-11-26,2024,11,26,515.78,KTFB,eas
2024-11-26,2024,11,26,2262.45,KTFB,wsu
2024-11-27,2024,11,27,1469.07,KNFB,eas
2024-11-27,2024,11,27,2689.25,KNFB,wsu
2024-11-27,2024,11,27,6.14,KPFB,eas
2024-11-27,2024,11,27,53.05,KPFB,wsu
2024-11-27,2024,11,27,518.4,KTFB,eas
2024-11-27,2024,11,27,2266.69,KTFB,wsu
2024-11-28,2024,11,28,1464.69,KNFB,eas
2024-11-28,2024,11,28,2683.39,KNFB,wsu
2024-11-28,2024,11,28,6.1,KPFB,eas
2024-11-28,2024,11,28,52.95,KPFB,wsu
2024-11-28,2024,11,28,522.08,KTFB,eas
2024-11-28,2024,11,28,2268.94,KTFB,wsu
2024-11-29,2024,11,29,1458.1,KNFB,eas
2024-11-29,2024,11,29,2677.35,KNFB,wsu
2024-11-29,2024,11,29,6.07,KPFB,eas
2024-11-29,2024,11,29,53.0,KPFB,wsu
2024-11-29,2024,11,29,525.1,KTFB,eas
2024-11-29,2024,11,29,2273.52,KTFB,wsu
2024-11-30,2024,11,30,1453.53,KNFB,eas
2024-11-30,2024,11,30,2673.46,KNFB,wsu
2024-11-30,2024,11,30,6.04,KPFB,eas
2024-11-30,2024,11,30,52.98,KPFB,wsu
2024-11-30,2024,11,30,529.01,KTFB,eas
2024-11-30,2024,11,30,2280.9,KTFB,wsu
2024-12-01,2024,12,1,1449.66,KNFB,eas
2024-12-01,2024,12,1,2668.54,KNFB,wsu
2024-12-01,2024,12,1,6.0,KPFB,eas
2024-12-01,2024,12,1,52.99,KPFB,wsu
2024-12-01,2024,12,1,531.47,KTFB,eas
2024-12-01,2024,12,1,2285.27,KTFB,wsu
2024-12-02,2024,12,2,1447.87,KNFB,eas
2024-12-02,2024,12,2,2653.8,KNFB,wsu
2024-12-02,2024,12,2,6.0,KPFB,eas
2024-12-02,2024,12,2,52.88,KPFB,wsu
2024-12-02,2024,12,2,534.1,KTFB,eas
2024-12-02,2024,12,2,2289.45,KTFB,wsu
2024-12-03,2024,12,3,1442.75,KNFB,eas
2024-12-03,2024,12,3,2637.58,KNFB,wsu
2024-12-03,2024,12,3,6.0,KPFB,eas
2024-12-03,2024,12,3,52.74,KPFB,wsu
2024-12-03,2024,12,3,535.89,KTFB,eas
2024-12-03,2024,12,3,2292.35,KTFB,wsu
2024-12-04,2024,12,4,1441.07,KNFB,eas
2024-12-04,2024,12,4,2618.36,KNFB,wsu
2024-12-04,2024,12,4,6.0,KPFB,eas
2024-12-04,2024,12,4,52.6,KPFB,wsu
2024-12-04,2024,12,4,537.91,KTFB,eas
2024-12-04,2024,12,4,2294.96,KTFB,wsu
2024-12-05,2024,12,5,1439.67,KNFB,eas
2024-12-05,2024,12,5,2603.94,KNFB,wsu
2024-12-05,2024,12,5,6.0,KPFB,eas
2024-12-05,2024,12,5,52.51,KPFB,wsu
2024-12-05,2024,12,5,540.29,KTFB,eas
2024-12-05,2024,12,5,2299.75,KTFB,wsu
2024-12-06,2024,12,6,1435.41,KNFB,eas
2024-12-06,2024,12,6,2586.71,KNFB,wsu
2024-12-06,2024,12,6,5.99,KPFB,eas
2024-12-06,2024,12,6,52.37,KPFB,wsu
2024-12-06,2024,12,6,542.54,KTFB,eas
2024-12-06,2024,12,6,2300.8,KTFB,wsu
2024-12-07,2024,12,7,1433.87,KNFB,eas
2024-12-07,2024,12,7,2570.46,KNFB,wsu
2024-12-07,2024,12,7,6.0,KPFB,eas
2024-12-07,2024,12,7,52.26,KPFB,wsu
2024-12-07,2024,12,7,544.31,KTFB,eas
2024-12-07,2024,12,7,2301.99,KTFB,wsu
2024-12-08,2024,12,8,1431.83,KNFB,eas
2024-12-08,2024,12,8,2557.77,KNFB,wsu
2024-12-08,2024,12,8,6.01,KPFB,eas
2024-12-08,2024,12,8,52.07,KPFB,wsu
2024-12-08,2024,12,8,546.61,KTFB,eas
2024-12-08,2024,12,8,2308.42,KTFB,wsu
2024-12-09,2024,12,9,1428.94,KNFB,eas
2024-12-09,2024,12,9,2537.64,KNFB,wsu
2024-12-09,2024,12,9,6.0,KPFB,eas
2024-12-09,2024,12,9,51.98,KPFB,wsu
2024-12-09,2024,12,9,548.0,KTFB,eas
2024-12-09,2024,12,9,2308.89,KTFB,wsu
2024-12-10,2024,12,10,1425.17,KNFB,eas
2024-12-10,2024,12,10,2523.43,KNFB,wsu
2024-12-10,2024,12,10,6.0,KPFB,eas
2024-12-10,2024,12,10,51.85,KPFB,wsu
2024-12-10,2024,12,10,550.31,KTFB,eas
2024-12-10,2024,12,10,2314.44,KTFB,wsu
2024-12-11,2024,12,11,1423.1,KNFB,eas
2024-12-11,2024,12,11,2506.05,KNFB,wsu
2024-12-11,2024,12,11,5.99,KPFB,eas
2024-12-11,2024,12,11,51.7,KPFB,wsu
2024-12-11,2024,12,11,552.27,KTFB,eas
2024-12-11,2024,12,11,2318.41,KTFB,wsu
2024-12-12,2024,12,12,1421.77,KNFB,eas
2024-12-12,2024,12,12,2493.47,KNFB,wsu
2024-12-12,2024,12,12,6.0,KPFB,eas
2024-12-12,2024,12,12,51.58,KPFB,wsu
2024-12-12,2024,12,12,553.81,KTFB,eas
2024-12-12,2024,12,12,2320.33,KTFB,wsu
2024-12-13,2024,12,13,1418.57,KNFB,eas
2024-12-13,2024,12,13,2475.73,KNFB,wsu
2024-12-13,2024,12,13,6.0,KPFB,eas
2024-12-13,2024,12,13,51.43,KPFB,wsu
2024-12-13,2024,12,13,556.45,KTFB,eas
2024-12-13,2024,12,13,2322.99,KTFB,wsu
2024-12-14,2024,12,14,1414.47,KNFB,eas
2024-12-14,2024,12,14,2458.0,KNFB,wsu
2024-12-14,2024,12,14,6.0,KPFB,eas
2024-12-14,2024,12,14,51.29,KPFB,wsu
2024-12-14,2024,12,14,558.6,KTFB,eas
2024-12-14,2024,12,14,2325.49,KTFB,wsu
2024-12-15,2024,12,15,1414.06,KNFB,eas
2024-12-15,2024,12,15,2443.21,KNFB,wsu
2024-12-15,2024,12,15,6.0,KPFB,eas
2024-12-15,2024,12,15,51.16,KPFB,wsu
2024-12-15,2024,12,15,560.55,KTFB,eas
2024-12-15,2024,12,15,2328.17,KTFB,wsu
2024-12-16,2024,12,16,1409.46,KNFB,eas
2024-12-16,2024,12,16,2428.19,KNFB,wsu
2024-12-16,2024,12,16,6.0,KPFB,eas
2024-12-16,2024,12,16,51.02,KPFB,wsu
2024-12-16,2024,12,16,562.75,KTFB,eas
2024-12-16,2024,12,16,2331.25,KTFB,wsu
2024-12-17,2024,12,17,1408.92,KNFB,eas
2024-12-17,2024,12,17,2413.14,KNFB,wsu
2024-12-17,2024,12,17,6.0,KPFB,eas
2024-12-17,2024,12,17,50.95,KPFB,wsu
2024-12-17,2024,12,17,564.6,KTFB,eas
2024-12-17,2024,12,17,2335.7,KTFB,wsu
2024-12-18,2024,12,18,1404.84,KNFB,eas
2024-12-18,2024,12,18,2393.47,KNFB,wsu
2024-12-18,2024,12,18,5.99,KPFB,eas
2024-12-18,2024,12,18,50.82,KPFB,wsu
2024-12-18,2024,12,18,566.06,KTFB,eas
2024-12-18,2024,12,18,2339.37,KTFB,wsu
2024-12-19,2024,12,19,1404.41,KNFB,eas
2024-12-19,2024,12,19,2380.51,KNFB,wsu
2024-12-19,2024,12,19,6.0,KPFB,eas
2024-12-19,2024,12,19,50.72,KPFB,wsu
2024-12-19,2024,12,19,568.14,KTFB,eas
2024-12-19,2024,12,19,2342.16,KTFB,wsu
2024-12-20,2024,12,20,1400.21,KNFB,eas
2024-12-20,2024,12,20,2364.6,KNFB,wsu
2024-12-20,2024,12,20,6.0,KPFB,eas
2024-12-20,2024,12,20,50.57,KPFB,wsu
2024-12-20,2024,12,20,570.72,KTFB,eas
2024-12-20,2024,12,20,2343.04,KTFB,wsu
2024-12-21,2024,12,21,1397.55,KNFB,eas
2024-12-21,2024,12,21,2348.37,KNFB,wsu
2024-12-21,2024,12,21,6.0,KPFB,eas
2024-12-21,2024,12,21,50.37,KPFB,wsu
2024-12-21,2024,12,21,572.39,KTFB,eas
2024-12-21,2024,12,21,2347.55,KTFB,wsu
2024-12-22,2024,12,22,1394.5,KNFB,eas
2024-12-22,2024,12,22,2330.92,KNFB,wsu
2024-12-22,2024,12,22,6.0,KPFB,eas
2024-12-22,2024,12,22,50.33,KPFB,wsu
2024-12-22,2024,12,22,574.19,KTFB,eas
2024-12-22,2024,12,22,2352.08,KTFB,wsu
2024-12-23,2024,12,23,1392.39,KNFB,eas
2024-12-23,2024,12,23,2314.76,KNFB,wsu
2024-12-23,2024,12,23,6.0,KPFB,eas
2024-12-23,2024,12,23,50.2,KPFB,wsu
2024-12-23,2024,12,23,576.63,KTFB,eas
2024-12-23,2024,12,23,2353.72,KTFB,wsu
2024-12-24,2024,12,24,1391.43,KNFB,eas
2024-12-24,2024,12,24,2297.59,KNFB,wsu
2024-12-24,2024,12,24,6.0,KPFB,eas
2024-12-24,2024,12,24,50.03,KPFB,wsu
2024-12-24,2024,12,24,578.8,KTFB,eas
2024-12-24,2024,12,24,2357.14,KTFB,wsu
2024-12-25,2024,12,25,1389.22,KNFB,eas
2024-12-25,2024,12,25,2283.06,KNFB,wsu
2024-12-25,2024,12,25,6.01,KPFB,eas
2024-12-25,2024,12,25,49.91,KPFB,wsu
2024-12-25,2024,12,25,580.58,KTFB,eas
2024-12-25,2024,12,25,2361.38,KTFB,wsu
2024-12-26,2024,12,26,1384.93,KNFB,eas
2024-12-26,2024,12,26,2265.92,KNFB,wsu
2024-12-26,2024,12,26,6.0,KPFB,eas
2024-12-26,2024,12,26,49.82,KPFB,wsu
2024-12-26,2024,12,26,583.06,KTFB,eas
2024-12-26,2024,12,26,2363.99,KTFB,wsu
2024-12-27,2024,12,27,1382.6,KNFB,eas
2024-12-27,2024,12,27,2250.44,KNFB,wsu
2024-12-27,2024,12,27,6.0,KPFB,eas
2024-12-27,2024,12,27,49.65,KPFB,wsu
2024-12-27,2024,12,27,585.01,KTFB,eas
2024-12-27,2024,12,27,2365.93,KTFB,wsu
2024-12-28,2024,12,28,1380.81,KNFB,eas
2024-12-28,2024,12,28,2233.2,KNFB,wsu
2024-12-28,2024,12,28,6.0,KPFB,eas
2024-12-28,2024,12,28,49.56,KPFB,wsu
2024-12-28,2024,12,28,586.67,KTFB,eas
2024-12-28,2024,12,28,2371.36,KTFB,wsu
2024-12-29,2024,12,29,1378.71,KNFB,eas
2024-12-29,2024,12,29,2218.41,KNFB,wsu
2024-12-29,2024,12,29,6.0,KPFB,eas
2024-12-29,2024,12,29,49.35,KPFB,wsu
2024-12-29,2024,12,29,589.2,KTFB,eas
2024-12-29,2024,12,29,2371.01,KTFB,wsu
2024-12-30,2024,12,30,1375.35,KNFB,eas
2024-12-30,2024,12,30,2202.69,KNFB,wsu
2024-12-30,2024,12,30,6.0,KPFB,eas
2024-12-30,2024,12,30,49.23,KPFB,wsu
2024-12-30,2024,12,30,591.11,KTFB,eas
2024-12-30,2024,12,30,2378.1,KTFB,wsu
2024-12-31,2024,12,31,1372.25,KNFB,eas
2024-12-31,2024,12,31,2183.58,KNFB,wsu
2024-12-31,2024,12,31,6.0,KPFB,eas
2024-12-31,2024,12,31,49.12,KPFB,wsu
2024-12-31,2024,12,31,593.13,KTFB,eas
2024-12-31,2024,12,31,2377.06,KTFB,wsu
2025-01-01,2025,1,1,1369.76,KNFB,eas
2025-01-01,2025,1,1,2170.44,KNFB,wsu
2025-01-01,2025,1,1,6.01,KPFB,eas
2025-01-01,2025,1,1,49.01,KPFB,wsu
2025-01-01,2025,1,1,595.06,KTFB,eas
2025-01-01,2025,1,1,2379.69,KTFB,wsu
2025-01-02,2025,1,2,1366.6,KNFB,eas
2025-01-02,2025,1,2,2164.46,KNFB,wsu
2025-01-02,2025,1,2,6.0,KPFB,eas
2025-01-02,2025,1,2,49.0,KPFB,wsu
2025-01-02,2025,1,2,593.1,KTFB,eas
2025-01-02,2025,1,2,2387.99,KTFB,wsu
2025-01-03,2025,1,3,1360.78,KNFB,eas
2025-01-03,2025,1,3,2161.07,KNFB,wsu
2025-01-03,2025,1,3,6.0,KPFB,eas
2025-01-03,2025,1,3,48.98,KPFB,wsu
2025-01-03,2025,1,3,592.59,KTFB,eas
2025-01-03,2025,1,3,2389.04,KTFB,wsu
2025-01-04,2025,1,4,1358.52,KNFB,eas
2025-01-04,2025,1,4,2154.57,KNFB,wsu
2025-01-04,2025,1,4,6.0,KPFB,eas
2025-01-04,2025,1,4,48.89,KPFB,wsu
2025-01-04,2025,1,4,590.89,KTFB,eas
2025-01-04,2025,1,4,2395.49,KTFB,wsu
2025-01-05,2025,1,5,1353.87,KNFB,eas
2025-01-05,2025,1,5,2149.64,KNFB,wsu
2025-01-05,2025,1,5,6.0,KPFB,eas
2025-01-05,2025,1,5,48.83,KPFB,wsu
2025-01-05,2025,1,5,590.23,KTFB,eas
2025-01-05,2025,1,5,2400.01,KTFB,wsu
2025-01-06,2025,1,6,1351.12,KNFB,eas
2025-01-06,2025,1,6,2147.23,KNFB,wsu
2025-01-06,2025,1,6,6.0,KPFB,eas
2025-01-06,2025,1,6,48.87,KPFB,wsu
2025-01-06,2025,1,6,588.76,KTFB,eas
2025-01-06,2025,1,6,2404.37,KTFB,wsu
2025-01-07,2025,1,7,1345.29,KNFB,eas
2025-01-07,2025,1,7,2139.68,KNFB,wsu
2025-01-07,2025,1,7,6.0,KPFB,eas
2025-01-07,2025,1,7,48.82,KPFB,wsu
2025-01-07,2025,1,7,587.17,KTFB,eas
2025-01-07,2025,1,7,2409.14,KTFB,wsu
2025-01-08,2025,1,8,1342.69,KNFB,eas
2025-01-08,2025,1,8,2137.5,KNFB,wsu
2025-01-08,2025,1,8,6.01,KPFB,eas
2025-01-08,2025,1,8,48.74,KPFB,wsu
2025-01-08,2025,1,8,585.45,KTFB,eas
2025-01-08,2025,1,8,2409.91,KTFB,wsu
2025-01-09,2025,1,9,1338.47,KNFB,eas
2025-01-09,2025,1,9,2131.25,KNFB,wsu
2025-01-09,2025,1,9,5.99,KPFB,eas
2025-01-09,2025,1,9,48.74,KPFB,wsu
2025-01-09,2025,1,9,584.07,KTFB,eas
2025-01-09,2025,1,9,2416.05,KTFB,wsu
2025-01-10,2025,1,10,1334.96,KNFB,eas
2025-01-10,2025,1,10,2126.67,KNFB,wsu
2025-01-10,2025,1,10,6.0,KPFB,eas
2025-01-10,2025,1,10,48.73,KPFB,wsu
2025-01-10,2025,1,10,582.91,KTFB,eas
2025-01-10,2025,1,10,2417.3,KTFB,wsu
2025-01-11,2025,1,11,1329.49,KNFB,eas
2025-01-11,2025,1,11,2121.09,KNFB,wsu
2025-01-11,2025,1,11,6.0,KPFB,eas
2025-01-11,2025,1,11,48.7,KPFB,wsu
2025-01-11,2025,1,11,581.75,KTFB,eas
2025-01-11,2025,1,11,2422.84,KTFB,wsu
2025-01-12,2025,1,12,1326.92,KNFB,eas
2025-01-12,2025,1,12,2117.5,KNFB,wsu
2025-01-12,2025,1,12,6.0,KPFB,eas
2025-01-12,2025,1,12,48.65,KPFB,wsu
2025-01-12,2025,1,12,580.21,KTFB,eas
2025-01-12,2025,1,12,2429.11,KTFB,wsu
2025-01-13,2025,1,13,1322.94,KNFB,eas
2025-01-13,2025,1,13,2111.75,KNFB,wsu
2025-01-13,2025,1,13,6.0,KPFB,eas
2025-01-13,2025,1,13,48.59,KPFB,wsu
2025-01-13,2025,1,13,579.15,KTFB,eas
2025-01-13,2025,1,13,2430.9,KTFB,wsu
2025-01-14,2025,1,14,1319.0,KNFB,eas
2025-01-14,2025,1,14,2105.83,KNFB,wsu
2025-01-14,2025,1,14,5.99,KPFB,eas
2025-01-14,2025,1,14,48.63,KPFB,wsu
2025-01-14,2025,1,14,577.42,KTFB,eas
2025-01-14,2025,1,14,2436.12,KTFB,wsu
2025-01-15,2025,1,15,1315.18,KNFB,eas
2025-01-15,2025,1,15,2102.11,KNFB,wsu
2025-01-15,2025,1,15,6.01,KPFB,eas
2025-01-15,2025,1,15,48.56,KPFB,wsu
2025-01-15,2025,1,15,577.03,KTFB,eas
2025-01-15,2025,1,15,2439.82,KTFB,wsu
2025-01-16,2025,1,16,1311.43,KNFB,eas
2025-01-16,2025,1,16,2096.28,KNFB,wsu
2025-01-16,2025,1,16,5.99,KPFB,eas
2025-01-16,2025,1,16,48.51,KPFB,wsu
2025-01-16,2025,1,16,574.71,KTFB,eas
2025-01-16,2025,1,16,2444.65,KTFB,wsu
2025-01-17,2025,1,17,1307.83,KNFB,eas
2025-01-17,2025,1,17,2095.65,KNFB,wsu
2025-01-17,2025,1,17,6.0,KPFB,eas
2025-01-17,2025,1,17,48.46,KPFB,wsu
2025-01-17,2025,1,17,574.33,KTFB,eas
2025-01-17,2025,1,17,2450.38,KTFB,wsu
2025-01-18,2025,1,18,1302.5,KNFB,eas
2025-01-18,2025,1,18,2090.88,KNFB,wsu
2025-01-18,2025,1,18,5.99,KPFB,eas
2025-01-18,2025,1,18,48.47,KPFB,wsu
2025-01-18,2025,1,18,572.99,KTFB,eas
2025-01-18,2025,1,18,2450.01,KTFB,wsu
2025-01-19,2025,1,19,1300.01,KNFB,eas
2025-01-19,2025,1,19,2083.79,KNFB,wsu
2025-01-19,2025,1,19,6.0,KPFB,eas
2025-01-19,2025,1,19,48.39,KPFB,wsu
2025-01-19,2025,1,19,571.22,KTFB,eas
2025-01-19,2025,1,19,2456.69,KTFB,wsu
2025-01-20,2025,1,20,1295.22,KNFB,eas
2025-01-20,2025,1,20,2080.47,KNFB,wsu
2025-01-20,2025,1,20,6.01,KPFB,eas
2025-01-20,2025,1,20,48.36,KPFB,wsu
2025-01-20,2025,1,20,570.13,KTFB,eas
2025-01-20,2025,1,20,2462.24,KTFB,wsu
2025-01-21,2025,1,21,1290.2,KNFB,eas
2025-01-21,2025,1,21,2074.17,KNFB,wsu
2025-01-21,2025,1,21,6.0,KPFB,eas
2025-01-21,2025,1,21,48.36,KPFB,wsu
2025-01-21,2025,1,21,568.48,KTFB,eas
2025-01-21,2025,1,21,2464.49,KTFB,wsu
2025-01-22,2025,1,22,1286.22,KNFB,eas
2025-01-22,2025,1,22,2070.81,KNFB,wsu
2025-01-22,2025,1,22,6.0,KPFB,eas
2025-01-22,2025,1,22,48.3,KPFB,wsu
2025-01-22,2025,1,22,567.37,KTFB,eas
2025-01-22,2025,1,22,2466.63,KTFB,wsu
2025-01-23,2025,1,23,1282.99,KNFB,eas
2025-01-23,2025,1,23,2066.65,KNFB,wsu
2025-01-23,2025,1,23,5.99,KPFB,eas
2025-01-23,2025,1,23,48.3,KPFB,wsu
2025-01-23,2025,1,23,565.72,KTFB,eas
2025-01-23,2025,1,23,2473.14,KTFB,wsu
2025-01-24,2025,1,24,1280.21,KNFB,eas
2025-01-24,2025,1,24,2062.52,KNFB,wsu
2025-01-24,2025,1,24,6.0,KPFB,eas
2025-01-24,2025,1,24,48.22,KPFB,wsu
2025-01-24,2025,1,24,564.36,KTFB,eas
2025-01-24,2025,1,24,2476.14,KTFB,wsu
2025-01-25,2025,1,25,1276.08,KNFB,eas
2025-01-25,2025,1,25,2055.56,KNFB,wsu
2025-01-25,2025,1,25,6.0,KPFB,eas
2025-01-25,2025,1,25,48.24,KPFB,wsu
2025-01-25,2025,1,25,563.35,KTFB,eas
2025-01-25,2025,1,25,2479.38,KTFB,wsu
2025-01-26,2025,1,26,1272.35,KNFB,eas
2025-01-26,2025,1,26,2052.42,KNFB,wsu
2025-01-26,2025,1,26,6.0,KPFB,eas
2025-01-26,2025,1,26,48.17,KPFB,wsu
2025-01-26,2025,1,26,561.93,KTFB,eas
2025-01-26,2025,1,26,2486.96,KTFB,wsu
2025-01-27,2025,1,27,1267.72,KNFB,eas
2025-01-27,2025,1,27,2045.59,KNFB,wsu
2025-01-27,2025,1,27,5.99,KPFB,eas
2025-01-27,2025,1,27,48.11,KPFB,wsu
2025-01-27,2025,1,27,560.7,KTFB,eas
2025-01-27,2025,1,27,2489.46,KTFB,wsu
2025-01-28,2025,1,28,1263.59,KNFB,eas
2025-01-28,2025,1,28,2043.84,KNFB,wsu
2025-01-28,2025,1,28,6.0,KPFB,eas
2025-01-28,2025,1,28,48.09,KPFB,wsu
2025-01-28,2025,1,28,559.05,KTFB,eas
2025-01-28,2025,1,28,2495.64,KTFB,wsu
2025-01-29,2025,1,29,1258.92,KNFB,eas
2025-01-29,2025,1,29,2035.2,KNFB,wsu
